12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_2_3
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2450.470
BKS: 2227.7
Optimal: 1
Fri 14 Jan 2022 12:26:57 AM CST
timestamp: 1642091217
Solution value, local machine time, standardized time
2449.9 0.342 0.339
2449.2 0.343 0.340
2449.1 0.343 0.340
2445.7 0.396 0.392
2445.6 0.397 0.393
2445.5 0.397 0.393
2443.1 0.447 0.443
2441.6 0.448 0.444
2441.1 0.448 0.444
2440.1 0.450 0.446
2439.2 0.451 0.447
2437.5 0.451 0.447
2437.0 0.461 0.457
2436.8 0.473 0.469
2411.1 0.479 0.474
2408.6 0.479 0.474
2401.8 0.479 0.474
2399.7 0.479 0.474
2387.7 0.479 0.474
2385.9 0.480 0.475
2381.2 0.480 0.475
2380.3 0.480 0.475
2371.7 0.480 0.475
2368.5 0.480 0.475
2364.5 0.481 0.476
2362.6 0.555 0.550
2361.6 0.562 0.557
2360.8 0.571 0.566
2360.3 0.774 0.767
2345.9 0.801 0.793
2345.8 0.801 0.793
2340.2 0.825 0.817
2338.2 0.825 0.817
2337.3 0.825 0.817
2336.0 0.838 0.830
2335.0 0.946 0.937
2332.3 0.946 0.937
2332.2 0.947 0.938
2331.7 0.971 0.962
2329.5 1.139 1.128
2328.4 1.146 1.135
2321.8 2.961 2.933
2307.5 2.961 2.933
2305.7 2.961 2.933
2304.9 2.961 2.933
2303.0 2.962 2.934
2301.1 2.963 2.935
2300.3 3.141 3.111
2298.0 3.142 3.112
2297.4 3.465 3.432
2296.7 3.465 3.432
2295.8 3.558 3.524
2295.6 3.559 3.525
2295.4 4.023 3.985
2295.0 4.231 4.191
2294.8 4.277 4.236
2294.6 5.262 5.212
2291.3 7.548 7.476
2287.5 7.549 7.477
2287.2 7.549 7.477
2285.8 7.549 7.477
2269.7 7.555 7.483
2269.2 7.555 7.483
2267.4 7.556 7.484
2267.0 7.556 7.484
2266.6 7.556 7.484
2266.2 7.556 7.484
2266.1 7.557 7.485
2265.5 7.559 7.487
2264.4 7.614 7.542
2260.0 7.772 7.698
2259.5 7.772 7.698
2259.4 7.772 7.698
2259.3 7.773 7.699
2258.9 7.775 7.701
2257.7 7.892 7.817
2255.6 7.892 7.817
2254.8 7.892 7.817
2252.2 7.893 7.818
2252.0 7.893 7.818
2251.8 7.941 7.866
2251.2 7.955 7.879
2250.3 7.956 7.880
2248.3 8.061 7.984
2247.7 8.062 7.985
2247.0 8.145 8.068
2246.7 8.156 8.079
2245.5 8.157 8.080
2245.4 8.157 8.080
2243.7 12.321 12.204
2242.5 12.321 12.204
2242.4 12.322 12.205
2240.7 12.347 12.230
2237.2 12.347 12.230
2236.0 12.347 12.230
2234.1 12.348 12.231
2233.9 12.385 12.267
2233.6 12.529 12.410
2233.2 13.046 12.922
2232.9 13.159 13.034
2232.4 13.160 13.035
2232.2 13.165 13.040
2231.2 90.620 89.759
2230.8 90.620 89.759
2229.7 90.773 89.911
2229.1 91.656 90.785
Primal Integral: 0.0875033026
