12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11500.830
BKS: 10455.3
Optimal: 0
Fri 14 Jan 2022 03:31:37 AM CST
timestamp: 1642102297
Solution value, local machine time, standardized time
11441.5 4.679 4.635
11409.0 4.680 4.636
11394.7 4.680 4.636
11393.7 4.681 4.637
11393.5 4.682 4.638
11393.3 4.743 4.698
11392.2 4.746 4.701
11389.9 4.757 4.712
11389.5 4.757 4.712
11387.6 4.758 4.713
11385.5 4.792 4.746
11385.3 4.792 4.746
11382.5 4.928 4.881
11380.4 4.929 4.882
11380.0 4.929 4.882
11379.8 4.930 4.883
11379.7 4.930 4.883
11379.1 4.931 4.884
11379.0 4.932 4.885
11375.0 4.932 4.885
11374.9 4.933 4.886
11371.4 5.074 5.026
11368.2 5.182 5.133
11366.1 5.836 5.781
11366.0 5.841 5.786
11364.6 5.841 5.786
11364.3 5.844 5.788
11360.4 6.146 6.088
11359.8 6.159 6.100
11359.5 6.159 6.100
11359.2 6.193 6.134
11359.1 6.378 6.317
11358.2 6.382 6.321
11356.9 6.397 6.336
11351.5 6.733 6.669
11351.4 6.734 6.670
11351.2 6.734 6.670
11348.9 8.618 8.536
11347.5 8.619 8.537
11346.6 8.620 8.538
11345.1 8.637 8.555
11343.7 8.637 8.555
11343.3 8.638 8.556
11338.6 8.654 8.572
11338.3 8.662 8.580
11337.6 9.277 9.189
11332.2 9.425 9.335
11331.3 9.426 9.336
11330.5 9.426 9.336
11325.4 9.483 9.393
11324.3 9.606 9.515
11323.0 9.641 9.549
11322.6 9.647 9.555
11319.3 9.648 9.556
11318.6 9.678 9.586
11314.4 10.525 10.425
11312.9 10.526 10.426
11310.5 10.530 10.430
11307.6 11.089 10.984
11307.4 11.092 10.987
11307.3 11.403 11.295
11306.7 11.404 11.296
11306.4 11.404 11.296
11306.1 11.491 11.382
11305.8 11.514 11.405
11305.6 11.515 11.406
11305.5 11.516 11.407
11302.6 12.214 12.098
11301.6 12.215 12.099
11300.1 12.308 12.191
11299.4 12.819 12.697
11297.1 12.819 12.697
11295.1 12.820 12.698
11294.6 12.826 12.704
11292.8 12.827 12.705
11291.6 13.034 12.910
11290.2 13.035 12.911
11288.0 13.036 12.912
11286.6 13.039 12.915
11286.5 13.040 12.916
11285.0 13.041 12.917
