12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17240.080
BKS: 15672.8
Optimal: 0
Fri 14 Jan 2022 03:39:41 AM CST
timestamp: 1642102781
Solution value, local machine time, standardized time
17237.1 1.384 1.371
17236.0 1.385 1.372
17233.3 1.386 1.373
17231.2 1.387 1.374
17230.9 1.388 1.375
17226.5 1.389 1.376
17226.1 1.389 1.376
17225.9 1.390 1.377
17224.6 1.391 1.378
17223.3 1.391 1.378
17221.6 1.392 1.379
17218.8 1.398 1.385
17217.2 1.416 1.403
17217.0 1.417 1.404
17216.2 1.417 1.404
17214.2 1.418 1.405
17214.1 1.419 1.406
17214.0 1.420 1.407
17209.3 1.427 1.413
17158.8 1.428 1.414
17158.4 1.429 1.415
17157.4 1.440 1.426
17156.6 1.441 1.427
17154.7 1.442 1.428
17154.1 1.461 1.447
17152.7 1.462 1.448
17151.5 1.463 1.449
17147.1 1.473 1.459
17125.6 1.478 1.464
17125.4 1.479 1.465
17125.2 1.481 1.467
17124.7 1.483 1.469
17124.5 1.541 1.526
17123.0 1.565 1.550
17119.9 1.566 1.551
17114.1 1.567 1.552
17110.5 1.568 1.553
17107.2 1.569 1.554
17106.5 1.569 1.554
17106.1 1.583 1.568
17105.0 1.584 1.569
17102.4 1.584 1.569
17102.2 1.585 1.570
17100.1 1.586 1.571
17099.4 1.586 1.571
17090.0 1.592 1.577
17089.4 1.593 1.578
17089.3 1.594 1.579
17088.8 1.595 1.580
17087.7 1.595 1.580
17084.2 1.607 1.592
17080.5 1.621 1.606
17076.7 1.622 1.607
17074.3 1.622 1.607
17073.9 1.623 1.608
17072.1 1.624 1.609
17071.9 1.624 1.609
17071.0 1.625 1.610
17070.1 1.626 1.611
17066.6 1.627 1.612
17063.7 1.628 1.613
17059.3 1.628 1.613
17059.1 1.629 1.614
17056.6 1.663 1.647
17013.8 1.703 1.687
17012.5 1.704 1.688
17011.6 1.705 1.689
17008.5 1.705 1.689
17006.6 1.706 1.690
17006.0 1.707 1.691
17005.8 1.707 1.691
17004.7 1.736 1.720
16996.9 1.737 1.720
16994.7 1.738 1.721
16993.4 1.738 1.721
16991.5 1.739 1.722
16985.8 1.749 1.732
16983.2 1.750 1.733
16983.0 1.750 1.733
16975.2 1.751 1.734
16974.2 1.752 1.735
16972.2 1.753 1.736
16970.1 1.753 1.736
16969.7 1.754 1.737
16968.4 1.755 1.738
16967.4 1.996 1.977
16966.9 1.997 1.978
16962.9 1.998 1.979
16962.7 2.020 2.001
16962.1 2.029 2.010
16960.2 2.029 2.010
16956.3 2.030 2.011
16953.2 2.031 2.012
16952.2 2.032 2.013
16951.2 2.032 2.013
16950.7 2.033 2.014
16950.0 2.034 2.015
16945.9 2.034 2.015
16945.5 2.042 2.023
16944.5 2.043 2.024
16944.0 2.043 2.024
16938.3 2.044 2.025
16938.1 2.047 2.028
16933.3 2.067 2.047
16932.7 2.068 2.048
16931.8 2.097 2.077
16930.0 2.099 2.079
16929.1 2.107 2.087
16928.8 2.123 2.103
16928.3 2.194 2.173
16927.1 2.195 2.174
16911.4 2.210 2.189
16910.7 2.211 2.190
16908.8 2.211 2.190
16905.0 2.212 2.191
16904.9 2.213 2.192
16903.9 2.213 2.192
16903.5 2.214 2.193
16901.8 2.215 2.194
16899.4 2.216 2.195
16898.1 2.216 2.195
