12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 53206.010
BKS: 48369.1
Optimal: 0
Fri 14 Jan 2022 07:38:45 AM CST
timestamp: 1642117125
Solution value, local machine time, standardized time
53204.2 3.846 3.809
53190.4 3.847 3.810
53183.6 3.848 3.811
53183.3 3.849 3.812
53180.5 3.851 3.814
53130.7 3.869 3.832
53119.8 3.878 3.841
53105.5 3.879 3.842
53097.4 3.880 3.843
53081.2 3.881 3.844
53080.5 3.882 3.845
53078.8 3.883 3.846
53078.1 4.067 4.028
53074.0 4.069 4.030
53065.4 4.070 4.031
53061.8 4.071 4.032
53058.8 4.073 4.034
53058.2 4.074 4.035
53058.1 4.075 4.036
53056.9 4.076 4.037
53055.3 4.077 4.038
53048.8 4.089 4.050
52955.8 4.100 4.061
52952.4 4.101 4.062
52924.6 4.102 4.063
52922.7 4.103 4.064
52921.9 4.104 4.065
52915.0 4.105 4.066
52911.1 4.106 4.067
52910.8 4.116 4.077
52908.3 4.117 4.078
52908.2 4.126 4.087
52900.4 4.127 4.088
52897.8 4.128 4.089
52884.0 4.129 4.090
52882.3 4.130 4.091
52878.9 4.141 4.102
52878.8 4.199 4.159
52860.1 4.200 4.160
52859.6 4.201 4.161
52853.4 4.202 4.162
52844.8 4.203 4.163
52838.1 4.204 4.164
52836.1 4.205 4.165
52835.0 4.221 4.181
52834.9 4.241 4.201
52830.7 4.243 4.203
52819.4 4.244 4.204
52813.3 4.245 4.205
52810.0 4.246 4.206
52798.9 4.274 4.233
52798.8 4.285 4.244
52796.2 4.368 4.327
52793.7 4.370 4.328
52793.3 4.393 4.351
52793.1 4.394 4.352
52792.5 4.410 4.368
52762.6 4.434 4.392
52761.9 4.436 4.394
52759.1 4.437 4.395
52745.4 4.447 4.405
52745.3 4.448 4.406
52723.5 4.478 4.435
52707.5 4.479 4.436
52696.1 4.480 4.437
52696.0 4.482 4.439
52695.7 4.483 4.440
52694.2 4.529 4.486
52688.7 4.530 4.487
52683.9 4.533 4.490
52655.2 4.552 4.509
52654.0 4.588 4.544
52652.8 4.589 4.545
52637.3 4.610 4.566
52629.3 4.612 4.568
52624.9 4.613 4.569
52615.4 4.616 4.572
52614.0 4.617 4.573
52613.9 4.618 4.574
52612.7 4.619 4.575
52606.0 4.627 4.583
52562.6 4.661 4.617
52561.9 4.711 4.666
52555.0 4.712 4.667
52540.4 4.714 4.669
52540.0 4.715 4.670
52539.5 4.716 4.671
52537.3 4.717 4.672
52515.5 4.718 4.673
52514.2 4.719 4.674
52510.7 4.738 4.693
52510.3 4.739 4.694
52488.8 4.772 4.727
52487.2 4.773 4.728
52480.7 4.774 4.729
52463.9 4.775 4.730
52449.0 4.776 4.731
52439.7 4.778 4.733
52439.2 4.779 4.734
52436.5 4.780 4.735
52432.6 4.781 4.736
52428.8 4.782 4.737
52425.0 4.783 4.738
52423.8 4.784 4.739
52419.4 4.785 4.740
52417.3 4.787 4.742
52416.8 4.788 4.743
52413.4 4.789 4.744
52405.0 4.790 4.744
52404.4 4.791 4.745
52400.7 4.792 4.746
52387.9 4.793 4.747
52387.6 4.794 4.748
52381.5 4.796 4.750
52381.0 4.807 4.761
52378.6 4.808 4.762
52352.6 4.810 4.764
52351.3 4.844 4.798
52351.2 4.845 4.799
52349.0 4.862 4.816
52301.1 4.898 4.851
52285.6 4.900 4.853
52270.8 4.901 4.854
52269.6 4.902 4.855
52269.3 4.903 4.856
52268.7 4.904 4.857
52265.9 4.905 4.858
52261.7 4.906 4.859
52253.1 4.907 4.860
52252.5 4.927 4.880
52234.8 4.928 4.881
52234.6 4.929 4.882
52201.1 4.931 4.884
52191.0 5.049 5.001
52188.6 5.050 5.002
52184.4 5.052 5.004
52184.2 5.053 5.005
52183.9 5.065 5.017
52183.0 5.076 5.028
52182.5 5.081 5.033
52176.7 5.102 5.054
52152.0 5.103 5.055
52150.9 5.104 5.056
52149.7 5.146 5.097
52114.4 5.148 5.099
52114.0 5.149 5.100
52111.1 5.154 5.105
52105.6 5.166 5.117
52105.5 5.167 5.118
52105.4 5.168 5.119
52095.4 5.193 5.144
52095.0 5.194 5.145
52093.2 5.195 5.146
52085.8 5.196 5.147
52077.3 5.197 5.148
52059.2 5.198 5.149
52049.3 5.206 5.157
52046.3 5.207 5.158
52046.0 5.213 5.163
52045.1 5.218 5.168
52038.7 5.233 5.183
52031.9 5.272 5.222
52028.0 5.300 5.250
52022.2 5.301 5.251
52015.0 5.303 5.253
52012.7 5.310 5.260
52012.1 5.311 5.261
51968.1 5.330 5.279
51963.6 5.331 5.280
51952.7 5.368 5.317
51948.7 5.369 5.318
51947.5 5.370 5.319
51946.2 5.371 5.320
51945.4 5.372 5.321
51944.8 5.373 5.322
51944.0 5.405 5.354
51942.3 5.406 5.355
51942.0 5.427 5.375
51939.0 5.428 5.376
51926.3 5.429 5.377
51907.7 5.430 5.378
51905.9 5.431 5.379
51905.4 5.432 5.380
51902.4 5.445 5.393
51901.8 5.446 5.394
51897.5 5.482 5.430
51895.9 5.483 5.431
51888.5 5.511 5.459
51884.9 5.512 5.460
51884.1 5.531 5.478
51850.8 5.585 5.532
51850.2 5.586 5.533
51849.6 5.587 5.534
51847.5 5.637 5.583
51847.4 5.662 5.608
51847.3 5.664 5.610
51845.5 5.708 5.654
51830.8 5.754 5.699
51808.8 5.755 5.700
51803.0 5.756 5.701
51788.8 5.856 5.800
51771.3 5.857 5.801
51769.0 5.875 5.819
51764.2 5.896 5.840
51761.9 5.947 5.891
51760.9 5.958 5.901
51757.1 5.977 5.920
51756.8 5.978 5.921
51727.2 5.999 5.942
51726.6 6.017 5.960
51720.6 6.028 5.971
51707.9 6.043 5.986
51707.8 6.095 6.037
51706.4 6.096 6.038
51701.4 6.097 6.039
51700.2 6.098 6.040
51697.3 6.099 6.041
51697.0 6.100 6.042
51696.8 6.201 6.142
51696.3 6.202 6.143
51696.2 6.203 6.144
51681.5 6.219 6.160
51680.0 6.221 6.162
51671.9 6.271 6.211
51652.6 6.292 6.232
51643.4 6.293 6.233
51643.3 6.294 6.234
51641.6 6.366 6.306
51640.9 6.423 6.362
51640.7 6.425 6.364
51632.5 6.478 6.416
51619.1 6.489 6.427
51618.5 6.490 6.428
51618.4 6.492 6.430
51613.3 6.494 6.432
51612.2 6.495 6.433
51607.6 6.497 6.435
51593.1 6.516 6.454
51586.9 6.567 6.505
51586.2 6.629 6.566
51585.7 6.631 6.568
51581.5 6.738 6.674
51570.8 6.740 6.676
51567.6 6.741 6.677
51564.0 6.745 6.681
51561.3 6.777 6.713
51546.5 6.778 6.714
51544.1 6.779 6.715
51541.6 6.781 6.717
51541.1 6.782 6.718
51533.8 6.951 6.885
51522.7 7.005 6.938
51520.1 7.101 7.034
51512.9 7.102 7.035
51508.9 7.104 7.037
51505.6 7.105 7.038
51502.7 7.106 7.038
51485.5 7.108 7.040
51484.6 7.110 7.042
51483.7 7.111 7.043
51480.1 7.141 7.073
51470.7 7.142 7.074
51470.5 7.198 7.130
51469.7 7.229 7.160
51469.4 7.253 7.184
51467.7 7.254 7.185
51466.5 7.256 7.187
51465.8 7.257 7.188
51465.7 7.258 7.189
51464.9 7.259 7.190
51464.3 7.261 7.192
51459.8 7.292 7.223
51456.5 7.407 7.337
51454.8 7.408 7.338
51453.3 7.590 7.518
51450.2 7.591 7.519
51449.9 7.592 7.520
51446.3 7.593 7.521
51446.1 7.594 7.522
51429.8 7.595 7.523
51425.3 7.596 7.524
51425.1 7.597 7.525
51423.5 7.598 7.526
51422.0 7.599 7.527
51419.6 7.600 7.528
51415.9 7.601 7.529
51415.8 7.602 7.530
51398.1 7.614 7.542
51397.2 7.638 7.565
51390.4 7.639 7.566
51384.7 7.776 7.702
51384.1 7.822 7.748
51383.4 7.823 7.749
51369.9 7.836 7.762
51367.6 7.837 7.763
51358.6 7.941 7.866
51338.6 7.969 7.893
51333.2 7.970 7.894
51324.3 8.013 7.937
51323.7 8.092 8.015
51298.4 8.093 8.016
51297.2 8.096 8.019
51294.8 8.097 8.020
51294.6 8.111 8.034
51294.5 8.112 8.035
51286.7 8.113 8.036
51283.2 8.114 8.037
51265.1 8.115 8.038
