12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8268.590
BKS: 7516.9
Optimal: 0
Fri 14 Jan 2022 01:32:21 AM CST
timestamp: 1642095141
Solution value, local machine time, standardized time
8265.8 0.404 0.400
8264.7 0.405 0.401
8260.7 0.412 0.408
8260.1 0.412 0.408
8259.9 0.413 0.409
8257.4 0.413 0.409
8254.4 0.414 0.410
8252.4 0.414 0.410
8246.6 0.415 0.411
8245.6 0.415 0.411
8243.5 0.416 0.412
8232.9 0.416 0.412
8231.6 0.417 0.413
8231.3 0.418 0.414
8223.1 0.420 0.416
8223.0 0.420 0.416
8222.5 0.444 0.440
8213.7 0.445 0.441
8213.1 0.445 0.441
8212.6 0.446 0.442
8212.0 0.446 0.442
8210.6 0.453 0.449
8209.2 0.454 0.450
8207.2 0.454 0.450
8206.8 0.455 0.451
8199.5 0.455 0.451
8194.7 0.458 0.454
8187.4 0.459 0.455
8182.9 0.469 0.465
8181.7 0.470 0.466
8181.2 0.471 0.467
8181.1 0.471 0.467
8181.0 0.472 0.468
8170.1 0.481 0.476
8168.7 0.502 0.497
8168.1 0.513 0.508
8167.4 0.537 0.532
8166.1 0.537 0.532
8165.8 0.538 0.533
8160.8 0.538 0.533
8158.0 0.539 0.534
8157.5 0.539 0.534
8156.8 0.540 0.535
8154.3 0.540 0.535
8153.7 0.541 0.536
8151.9 0.541 0.536
8151.3 0.542 0.537
8151.0 0.542 0.537
8150.0 0.543 0.538
8149.3 0.543 0.538
8149.2 0.544 0.539
8149.1 0.544 0.539
8147.6 0.553 0.548
8147.2 0.553 0.548
8143.7 0.564 0.559
8141.6 0.565 0.560
8141.4 0.570 0.565
8137.1 0.570 0.565
8130.4 0.571 0.566
8130.1 0.572 0.567
8115.4 0.572 0.567
8114.9 0.573 0.568
8107.8 0.591 0.585
8107.4 0.603 0.597
8107.1 0.604 0.598
8106.9 0.605 0.599
8103.0 0.606 0.600
8102.1 0.616 0.610
8101.4 0.617 0.611
8091.7 0.617 0.611
8091.5 0.619 0.613
8091.4 0.620 0.614
8087.0 0.620 0.614
8086.2 0.621 0.615
8082.9 0.621 0.615
8081.6 0.622 0.616
8081.3 0.622 0.616
8081.0 0.623 0.617
8080.3 0.633 0.627
8079.8 0.634 0.628
8079.1 0.638 0.632
8076.5 0.638 0.632
8069.5 0.639 0.633
8068.7 0.772 0.765
8066.8 0.792 0.784
8065.8 0.792 0.784
8064.9 0.794 0.786
8058.4 0.794 0.786
8058.0 0.795 0.787
8056.6 0.795 0.787
8053.1 0.828 0.820
8052.6 0.829 0.821
8052.5 0.829 0.821
8052.4 0.830 0.822
8052.3 0.831 0.823
8048.4 0.929 0.920
8043.9 0.929 0.920
8040.0 0.939 0.930
8035.8 0.940 0.931
8035.4 0.940 0.931
8034.5 0.941 0.932
8032.5 0.941 0.932
8032.3 0.942 0.933
8032.0 0.942 0.933
8031.6 0.954 0.945
8029.7 0.954 0.945
8026.1 0.955 0.946
8025.9 0.955 0.946
8025.2 1.007 0.997
8024.6 1.011 1.001
8023.3 1.011 1.001
8022.7 1.012 1.002
8022.4 1.012 1.002
8020.4 1.013 1.003
8020.3 1.013 1.003
8019.8 1.014 1.004
8019.7 1.023 1.013
8017.9 1.023 1.013
8013.4 1.026 1.016
8013.0 1.026 1.016
8011.4 1.027 1.017
8011.1 1.027 1.017
8010.9 1.028 1.018
8010.4 1.028 1.018
8008.5 1.029 1.019
8008.4 1.029 1.019
8006.4 1.030 1.020
8004.6 1.030 1.020
8003.9 1.031 1.021
8003.5 1.031 1.021
8003.2 1.032 1.022
8002.9 1.032 1.022
8002.4 1.033 1.023
8000.8 1.220 1.208
7999.3 1.221 1.209
7997.9 1.245 1.233
7997.1 1.280 1.268
7996.8 1.281 1.269
7986.1 1.283 1.271
7984.8 1.347 1.334
7983.8 1.348 1.335
7982.6 1.349 1.336
7981.0 1.349 1.336
7980.9 1.350 1.337
7980.7 1.350 1.337
7980.3 1.351 1.338
7977.4 1.352 1.339
7977.0 1.352 1.339
7976.4 1.353 1.340
7975.5 1.353 1.340
7973.1 1.354 1.341
7972.4 1.360 1.347
7951.9 1.361 1.348
7951.8 1.361 1.348
7951.6 1.362 1.349
7937.4 1.380 1.367
7936.1 1.381 1.368
7935.2 1.381 1.368
7934.7 1.382 1.369
7933.7 1.382 1.369
7932.3 1.383 1.370
7932.1 1.383 1.370
7929.1 1.384 1.371
7928.6 1.384 1.371
7928.3 1.410 1.397
7927.6 1.411 1.398
7926.1 1.412 1.399
7923.9 1.412 1.399
7923.6 1.413 1.400
7919.5 1.430 1.416
7918.0 1.431 1.417
7917.9 1.431 1.417
7917.7 1.432 1.418
7917.2 1.432 1.418
7917.1 1.433 1.419
7916.9 1.458 1.444
7915.6 1.459 1.445
7907.2 1.460 1.446
7907.0 1.472 1.458
7906.6 1.473 1.459
7906.5 1.473 1.459
7905.1 1.474 1.460
7902.2 1.477 1.463
7902.1 1.477 1.463
7900.6 1.478 1.464
7900.4 1.479 1.465
7899.4 1.479 1.465
7897.0 1.549 1.534
7896.8 1.586 1.571
7896.6 1.586 1.571
7890.1 1.606 1.591
7889.9 1.606 1.591
7889.8 1.607 1.592
7887.2 1.765 1.748
7886.3 1.765 1.748
7883.2 1.766 1.749
7880.7 1.767 1.750
7878.7 1.773 1.756
7873.3 1.831 1.814
7871.2 1.832 1.815
7870.7 1.870 1.852
7870.3 1.872 1.854
7869.9 1.873 1.855
7868.2 1.902 1.884
7867.4 1.915 1.897
7866.8 1.915 1.897
7866.2 1.916 1.898
7862.5 1.920 1.902
7860.6 1.922 1.904
7858.4 1.923 1.905
7858.3 1.923 1.905
7853.4 1.927 1.909
7851.2 1.927 1.909
7848.4 1.934 1.916
7848.1 2.107 2.087
7847.6 2.117 2.097
7845.4 2.134 2.114
7841.3 2.176 2.155
7838.0 2.177 2.156
7835.8 2.177 2.156
7834.8 2.178 2.157
7833.6 2.178 2.157
7832.5 2.179 2.158
7831.0 2.198 2.177
7830.2 2.250 2.229
7828.8 2.251 2.230
7826.4 2.251 2.230
7826.0 2.252 2.231
7825.7 2.277 2.255
7825.3 2.278 2.256
7824.7 2.294 2.272
7823.6 2.295 2.273
7815.5 2.301 2.279
7812.1 2.302 2.280
7792.8 2.339 2.317
7791.2 2.339 2.317
7789.2 2.340 2.318
7788.8 2.340 2.318
7787.2 2.341 2.319
7781.2 2.341 2.319
7773.3 2.373 2.350
7773.2 2.464 2.441
7771.2 2.464 2.441
7768.0 2.473 2.450
7766.2 2.474 2.450
7762.9 2.474 2.450
7762.8 2.475 2.451
7761.5 2.868 2.841
7761.4 2.888 2.861
7761.0 2.902 2.874
7758.9 2.903 2.875
7756.5 2.903 2.875
7755.9 2.904 2.876
7755.7 2.904 2.876
7753.0 2.922 2.894
7746.5 2.936 2.908
7746.4 2.939 2.911
7744.5 2.949 2.921
7740.3 2.950 2.922
7739.5 3.291 3.260
7732.9 3.292 3.261
7732.5 3.294 3.263
7728.4 3.295 3.264
7727.9 3.295 3.264
7727.8 3.430 3.397
7727.4 3.431 3.398
7727.3 3.431 3.398
7723.9 3.444 3.411
7723.7 3.444 3.411
7722.4 3.467 3.434
7721.2 3.479 3.446
7718.8 3.486 3.453
7718.1 3.499 3.466
7717.6 3.500 3.467
7713.8 3.659 3.624
7713.6 3.671 3.636
7713.3 3.679 3.644
7713.1 57.398 56.853
7711.9 57.519 56.973
7710.0 57.520 56.974
7709.9 57.527 56.980
7709.7 57.549 57.002
7709.0 57.549 57.002
7708.7 57.550 57.003
7708.0 57.550 57.003
7707.7 57.870 57.320
7707.2 57.871 57.321
7697.6 57.878 57.328
7693.1 57.902 57.352
7690.2 57.902 57.352
7688.2 57.903 57.353
7684.0 57.903 57.353
7683.4 57.904 57.354
7682.8 57.904 57.354
7682.6 57.905 57.355
7682.4 57.976 57.425
7681.3 58.331 57.777
7680.9 58.392 57.837
7680.6 58.395 57.840
7679.7 58.786 58.228
7679.3 59.064 58.503
7679.0 59.065 58.504
7678.0 59.201 58.639
7676.9 59.202 58.640
7675.8 59.611 59.045
7675.5 59.611 59.045
7670.2 59.936 59.367
7670.1 59.936 59.367
7664.2 59.937 59.368
7663.8 59.937 59.368
7660.2 59.938 59.369
7660.1 59.938 59.369
7658.3 60.082 59.511
7657.9 60.083 59.512
7657.4 60.329 59.756
7657.3 61.960 61.371
7656.9 62.483 61.889
7656.7 63.860 63.253
7656.3 64.990 64.373
7656.2 64.991 64.374
7655.2 65.687 65.063
7654.4 66.861 66.226
7653.3 67.644 67.001
7653.1 68.227 67.579
7651.7 68.228 67.580
7651.6 68.336 67.687
7650.3 68.348 67.699
7650.2 68.578 67.927
7648.5 69.238 68.580
7647.9 69.786 69.123
7640.8 70.037 69.372
7640.1 70.038 69.373
7637.2 70.038 69.373
7626.6 70.038 69.373
7625.3 70.039 69.374
7623.5 70.938 70.264
7623.3 71.088 70.413
7623.0 72.383 71.695
7622.4 74.199 73.494
7622.1 74.207 73.502
7621.9 74.208 73.503
7621.5 76.818 76.088
Primal Integral: 1.4154485071
