12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8734.330
BKS: 7940.3
Optimal: 0
Fri 14 Jan 2022 03:32:10 AM CST
timestamp: 1642102330
Solution value, local machine time, standardized time
8733.5 1.305 1.293
8733.2 1.306 1.294
8730.2 1.307 1.295
8718.6 1.313 1.301
8713.9 1.315 1.303
8713.7 1.316 1.303
8711.5 1.316 1.303
8705.1 1.317 1.304
8701.2 1.317 1.304
8701.1 1.318 1.305
8681.6 1.318 1.305
8681.5 1.319 1.306
8680.2 1.320 1.307
8679.1 1.321 1.308
8678.4 1.321 1.308
8675.4 1.322 1.309
8673.0 1.322 1.309
8672.8 1.323 1.310
8672.7 1.323 1.310
8669.8 1.326 1.313
8669.6 1.331 1.318
8665.1 1.331 1.318
8662.8 1.332 1.319
8662.1 1.332 1.319
8652.4 1.333 1.320
8650.9 1.333 1.320
8646.9 1.432 1.418
8646.8 1.433 1.419
8645.2 1.434 1.420
8644.6 1.434 1.420
8641.3 1.436 1.422
8638.9 1.437 1.423
8638.6 1.437 1.423
8633.3 1.438 1.424
8630.4 1.438 1.424
8630.2 1.439 1.425
8618.2 1.440 1.426
8614.7 1.441 1.427
8613.1 1.441 1.427
8612.4 1.442 1.428
8606.9 1.442 1.428
8588.1 1.443 1.429
8586.0 1.443 1.429
8585.7 1.477 1.463
8583.6 1.477 1.463
8583.5 1.536 1.521
8582.7 1.537 1.522
8581.7 1.537 1.522
8577.1 1.547 1.532
8574.6 1.548 1.533
8573.1 1.550 1.535
8567.9 1.551 1.536
8567.4 1.551 1.536
8563.3 1.561 1.546
8562.8 1.566 1.551
8562.7 1.575 1.560
8562.5 1.576 1.561
8548.4 1.591 1.576
8547.3 1.735 1.719
8544.7 1.860 1.842
8544.4 1.861 1.843
8543.2 1.862 1.844
8542.0 1.863 1.845
8540.0 2.102 2.082
8538.2 2.103 2.083
8502.1 2.111 2.091
8499.7 2.112 2.092
8499.2 2.121 2.101
8494.5 2.122 2.102
8489.3 2.123 2.103
8489.1 2.128 2.108
8488.2 2.136 2.116
8487.9 2.136 2.116
8487.0 2.137 2.117
8486.9 2.137 2.117
8486.8 2.138 2.118
8484.6 2.311 2.289
8483.3 2.500 2.476
8482.6 2.501 2.477
8481.3 2.502 2.478
8480.2 2.615 2.590
8478.1 2.615 2.590
8473.9 2.616 2.591
8472.8 2.623 2.598
8469.4 2.626 2.601
8468.8 2.626 2.601
8468.6 2.627 2.602
8466.4 2.628 2.603
8461.3 2.683 2.658
8460.6 2.707 2.681
8454.6 2.708 2.682
8453.0 2.708 2.682
8452.8 2.709 2.683
8451.3 2.709 2.683
8446.4 2.710 2.684
8441.3 2.711 2.685
8432.6 2.711 2.685
8431.0 2.712 2.686
8430.3 2.715 2.689
8429.4 2.716 2.690
8429.0 2.716 2.690
8428.9 2.717 2.691
8422.6 2.926 2.898
8422.1 2.965 2.937
8421.3 3.098 3.069
8419.9 3.099 3.070
8419.0 5.177 5.128
8416.0 5.177 5.128
8411.6 5.178 5.129
8411.1 5.178 5.129
8408.5 5.179 5.130
8398.9 5.179 5.130
8395.5 5.180 5.131
8393.9 5.405 5.354
8392.8 5.406 5.355
8391.8 5.406 5.355
8390.6 5.407 5.356
8390.3 5.436 5.384
8390.1 5.548 5.495
8375.2 5.548 5.495
8369.0 5.549 5.496
8368.2 5.561 5.508
8367.8 5.561 5.508
8367.3 5.627 5.574
8365.2 5.632 5.578
8364.6 5.641 5.587
8364.5 5.641 5.587
8364.0 5.642 5.588
8354.6 6.370 6.309
8351.0 6.371 6.310
8350.8 6.371 6.310
8343.2 6.372 6.311
8341.6 6.373 6.312
8341.3 6.380 6.319
8337.0 10.117 10.021
8334.6 10.125 10.029
8334.4 10.299 10.201
8328.2 10.300 10.202
8325.7 10.301 10.203
8325.2 10.308 10.210
8324.5 10.319 10.221
8324.0 10.725 10.623
8323.4 12.018 11.904
8321.5 12.019 11.905
8319.1 12.019 11.905
8318.8 12.216 12.100
8317.9 12.319 12.202
8315.5 12.319 12.202
8315.4 12.320 12.203
8298.3 12.655 12.535
8297.1 12.656 12.536
8296.8 12.656 12.536
8296.4 12.657 12.537
8295.3 12.669 12.549
8294.6 12.682 12.562
8286.4 12.684 12.564
8285.1 13.494 13.366
8284.3 13.676 13.546
8280.4 13.696 13.566
8279.6 30.465 30.176
8279.5 30.465 30.176
8279.3 30.466 30.177
8279.0 30.474 30.184
8275.7 31.073 30.778
8269.8 31.077 30.782
8268.1 31.082 30.787
8268.0 31.082 30.787
8267.8 31.083 30.788
8267.7 31.110 30.814
8267.1 31.111 30.815
8265.4 31.145 30.849
8265.0 31.186 30.890
8264.6 31.187 30.891
8264.4 31.187 30.891
8263.5 31.188 30.892
8262.8 31.188 30.892
8262.7 31.503 31.204
8262.3 31.634 31.333
8262.0 31.661 31.360
8261.4 31.704 31.403
8260.5 31.705 31.404
8259.1 31.754 31.452
8258.4 31.754 31.452
8258.3 31.762 31.460
8257.4 68.868 68.214
8256.8 68.868 68.214
8255.6 70.860 70.187
8251.0 70.872 70.199
8250.8 70.912 70.238
8250.4 70.927 70.253
8248.5 152.981 151.528
8245.8 153.055 151.601
8245.6 153.058 151.604
8242.4 153.062 151.608
8210.3 154.621 153.152
8210.0 154.622 153.153
8207.5 154.627 153.158
8207.2 157.508 156.012
8207.0 161.713 160.177
8206.9 161.714 160.178
8206.5 162.908 161.360
8206.4 162.909 161.361
8205.1 162.910 161.362
8203.8 162.910 161.362
8203.1 162.911 161.363
8202.8 162.911 161.363
8202.6 162.912 161.364
8202.5 162.912 161.364
8202.4 163.179 161.629
8201.6 163.873 162.316
8201.3 164.204 162.644
8200.4 164.236 162.676
8200.2 164.296 162.735
8199.6 164.807 163.241
8199.4 164.807 163.241
8198.1 164.808 163.242
8195.4 164.808 163.242
8193.2 164.809 163.243
8191.8 164.809 163.243
8191.3 164.810 163.244
8191.2 164.811 163.245
8190.9 164.811 163.245
8189.2 164.812 163.246
8188.9 164.812 163.246
8188.0 164.813 163.247
8187.7 164.814 163.248
8186.3 164.821 163.255
8186.2 164.822 163.256
8186.1 164.823 163.257
8186.0 165.102 163.534
8185.9 165.102 163.534
8181.5 165.104 163.536
8180.8 165.714 164.140
8179.4 165.715 164.141
8176.1 165.734 164.160
8172.3 165.735 164.161
8171.4 165.736 164.162
8171.3 166.315 164.735
8170.8 166.316 164.736
8170.5 166.316 164.736
8170.4 166.317 164.737
8170.1 166.317 164.737
8169.3 166.326 164.746
8168.3 166.874 165.289
8156.4 166.900 165.314
8155.6 166.900 165.314
8154.0 166.901 165.315
8149.4 166.901 165.315
8145.2 166.902 165.316
8142.6 166.902 165.316
8128.7 166.902 165.316
8128.3 167.331 165.741
8128.2 168.159 166.561
8128.1 168.160 166.562
8126.8 168.167 166.569
8126.6 168.826 167.222
8126.3 173.490 171.842
8126.0 173.491 171.843
8124.5 173.495 171.847
8118.5 176.032 174.360
8118.4 176.089 174.416
8114.7 176.090 174.417
8114.3 176.091 174.418
8111.0 176.091 174.418
8110.6 176.092 174.419
8104.6 176.703 175.024
8104.2 183.545 181.801
8104.0 191.563 189.743
8101.5 193.214 191.378
8101.3 193.215 191.379
8100.9 202.020 200.101
8092.9 202.032 200.113
8091.4 202.033 200.114
8090.7 202.034 200.115
8090.6 202.034 200.115
8086.8 204.155 202.216
8079.5 212.286 210.269
8078.7 212.286 210.269
8077.2 222.212 220.101
8071.9 222.212 220.101
8069.3 222.213 220.102
8068.6 222.213 220.102
8068.5 222.214 220.103
8065.8 222.215 220.104
8062.3 222.215 220.104
8060.7 222.216 220.105
8054.6 222.217 220.106
8054.0 222.218 220.107
8049.9 223.952 221.824
8049.1 226.605 224.452
8044.2 226.855 224.700
8042.6 230.855 228.662
8040.5 231.003 228.808
8039.6 273.864 271.262
8039.4 273.865 271.263
8037.3 273.865 271.263
8036.9 273.870 271.268
8036.6 273.871 271.269
8035.7 273.872 271.270
8035.5 273.872 271.270
8034.9 273.886 271.284
8034.7 273.886 271.284
8034.2 277.572 274.935
8032.7 277.952 275.311
8032.0 279.091 276.440
8031.9 279.093 276.442
8031.6 279.619 276.963
8029.1 279.743 277.085
8028.7 280.886 278.218
